"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5","job-component-icon-and-text 6"
"Chef Manager","https://careers.calvarycare.org.au/jobs/chef-manager-bruce-act-australia-7551d683-2a86-482c-9dd6-93a08f2c12dc","Bruce, ACT, Australia","ACT","Aged Care Support","Fixed Term - Time Specific","Closing on: Apr 6 2025",""
"Clinical Care Manager","https://careers.calvarycare.org.au/jobs/ecc00f2a-5704-445d-9db0-e2cd6c09f921","Sandgate, NSW, Australia","NSW","Nursing","Permanent","Closing on: Apr 19 2025",""
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/57edeac8-56b4-445c-98b7-4f94c78219d0","Maitland, NSW, Australia","NSW","Nursing","Permanent","Closing on: Apr 19 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/99c73662-05bd-4b34-9cab-32598916e4b9","Sandgate, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Apr 19 2025",""
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/3abbd582-c07a-48f9-bb07-45ade6842306","Albury, NSW, Australia","NSW","Nursing","Permanent","Closing on: Apr 19 2025",""
"Support Worker Catering","https://careers.calvarycare.org.au/jobs/1399b0ff-9a93-4198-89a0-7df2e5d1380d","Ballarat, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Apr 18 2025"
"Support Worker Cleaning","https://careers.calvarycare.org.au/jobs/27c00283-6461-40b0-9a55-8d496a1d906c","Ballarat, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Apr 18 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/3bdab25c-8374-46dd-bb9f-7f65971752da","Grovedale, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Apr 18 2025"
"Support Worker - Cleaning","https://careers.calvarycare.org.au/jobs/56978d85-0671-4e9d-a23f-73e93918dc52","Albury, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Apr 18 2025",""
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/5874f6b1-2017-4103-bde7-a07dc1b77b0e","Cowandilla, SA, Australia","SA","Administration & Office Support","Nursing","Permanent","Closing on: Apr 8 2025"
"Leisure & Activities Coordinator","https://careers.calvarycare.org.au/jobs/71a7c7de-7f81-4a5e-aad9-7fe3b4bad5f5","Brighton-Le-Sands, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Apr 17 2025",""
"Team Leader (Care Qualified)","https://careers.calvarycare.org.au/jobs/a890f98b-ce2f-4fe4-b797-e1993ac3777d","Sandgate, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Apr 16 2025",""
"Cook/Chef - Strzelecki House, Mirboo North","https://careers.calvarycare.org.au/jobs/dde0e4dd-00c5-4181-a969-a88b2fc0dfd3","Mirboo North, VIC, Australia","VIC","Hospitality","Casual","Closing on: Mar 31 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/cce300ab-abf0-45fd-82c7-de9a6064d1fb","Berri, SA, Australia","SA","Nursing","Casual","Closing on: Apr 12 2025",""
"Team Leader (Care qualified)","https://careers.calvarycare.org.au/jobs/011a0ff6-96c2-4e19-9001-084c332d3348","Doncaster East, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Apr 11 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/05d0bc30-72bb-4215-a963-18bb15b4151a","Muswellbrook, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Apr 13 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/08878ddd-be3a-4e79-a583-6bd122cc0b28","Newport, VIC, Australia","VIC","Aged Care Support","Casual","Closing on: Apr 11 2025",""
"Lifestyle Assistant","https://careers.calvarycare.org.au/jobs/7a39b8f3-cd52-4037-a71a-64bc1d7c9542","South Brighton, SA, Australia","SA","Aged Care Support","Allied Health / Health Professionals","Casual","Closing on: Mar 28 2025"
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/94dd24a0-60df-4325-9550-ac9f8e057cfa","South Brighton, SA, Australia","SA","Nursing","Casual","Closing on: Mar 28 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/7b94ca04-508c-409f-9b6b-7581e0f4b4ba","Lower Plenty, VIC, Australia","VIC","Nursing","Permanent","Closing on: Mar 25 2025",""
"Home Manager - Aged Care","https://careers.calvarycare.org.au/jobs/478f9b91-4b8f-4f18-a73e-81c70041774d","Rosanna, VIC, Australia","VIC","CEO & General Management","Permanent","Closing on: Apr 11 2025",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/48bbec35-2415-46b1-bf8c-1b3b7f66684c","Mt Eliza, VIC, Australia","VIC","Hospitality","Permanent","Closing on: Apr 12 2025",""
"Team Leader - Aged Care","https://careers.calvarycare.org.au/jobs/da4ce538-0b32-416d-8be0-1995a2ce0edd","South Brighton, SA, Australia","SA","Nursing","Casual","Closing on: Mar 26 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/989710b5-996e-4832-a66e-988e4710e144","Bendigo, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Apr 11 2025"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/3ad07187-b31a-4446-88e7-47a1068e38d4","Bruce, ACT, Australia","ACT","Aged Care Support","Permanent","Closing on: Apr 7 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/57b495ef-0e54-42fb-ae87-9ae41c828eb9","Doonside, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Apr 7 2025",""
"Support Worker- Catering","https://careers.calvarycare.org.au/jobs/1aa0a6ab-4ab5-4194-8510-71f0c64f6119","Cowandilla, SA, Australia","SA","Nursing","Casual","Closing on: Mar 29 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/e307b45c-8c75-466f-be7f-5f03c2414978","South West Rocks, NSW, Australia","NSW","Nursing","Permanent","Closing on: Mar 21 2025",""
"Support Worker - Catering and Cleaning","https://careers.calvarycare.org.au/jobs/e0966543-3b46-470a-93d5-028cbfa91ffd","Newborough, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Mar 31 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-south-west-rocks-nsw-australia-fa2411ca-8f33-4de8-b4c4-905f6fd77d56","South West Rocks, NSW, Australia","NSW","Nursing","Permanent","Closing on: Apr 7 2025",""
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-ballarat-vic-australia","Ballarat, VIC, Australia","VIC","Administration & Office Support","Aged Care Support","Permanent","Closing on: Apr 7 2025"
"Registered Nurse - Newborough (Casual)","https://careers.calvarycare.org.au/jobs/registered-nurse-newborough-casual-newborough-vic-australia","Newborough, VIC, Australia","VIC","Nursing","Casual","Closing on: Mar 31 2025",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/a1c3f5d7-2da3-4ce5-b20c-4fc5ef9835a7","Eleebana, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Mar 20 2025",""
"Team Leader (Care Qualified)","https://careers.calvarycare.org.au/jobs/03264493-ae79-4f3b-98fa-2283a9c9f226","Eleebana, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Mar 20 2025",""
"Leisure & Activities Coordinator","https://careers.calvarycare.org.au/jobs/af23fda3-0199-482b-aab6-5e17418f8a63","Colac, VIC, Australia","VIC","Administration & Office Support","Aged Care Support","Hospitality","Fixed Term - Time Specific"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-colac-vic-australia-16a39759-615d-42d6-9b71-c3a14d58b64e","Colac, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Permanent"
"Cook","https://careers.calvarycare.org.au/jobs/131ae986-2379-404f-8e87-4327db71babe","Sunbury, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Mar 27 2025"
"Home Support Officer - Mirboo North","https://careers.calvarycare.org.au/jobs/990e0832-f9ce-49b9-be35-f67905183e95","Mirboo North, VIC, Australia","VIC","Administration & Office Support","Casual","Closing on: Mar 25 2025",""
"Personal Care Worker - Aged Care","https://careers.calvarycare.org.au/jobs/f772d8d0-6612-402c-b793-af6dd1de29dc","Berri, SA, Australia","SA","Allied Health / Health Professionals","Casual","Closing on: Mar 26 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/65a2b1d2-0ac5-44b4-ab57-f4601eb296ff","Sandgate, NSW, Australia","NSW","Nursing","Permanent","Closing on: Apr 3 2025",""
"Clinical Care Manager","https://careers.calvarycare.org.au/jobs/5256f76b-dee9-44f2-ae42-4b29d243685c","Mt Eliza, VIC, Australia","VIC","Nursing","Permanent","Closing on: Apr 3 2025",""
