"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5","job-component-icon-and-text 6"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/d12ff2e8-3300-42f1-853c-038b3f9e509d","Sandgate, NSW, Australia","NSW","Administration & Office Support","Permanent","Closing on: Mar 23 2025",""
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/e5f3c549-e3a8-4f36-8aeb-c4b3980dbd76","Grovedale, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Mar 21 2025"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/485d2ca6-1de3-4471-a2b2-b799ed94fa34","Bendigo, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Mar 21 2025"
"Maintenance Officer","https://careers.calvarycare.org.au/jobs/48f2500c-1857-4a22-bd58-37d5cfcb24dd","Ballarat, VIC, Australia","VIC","Aged Care Support","Maintenance, Engineering & Trades","Permanent","Closing on: Mar 21 2025"
"Travel Registered Nurse Program","https://careers.calvarycare.org.au/jobs/a25600c0-f412-4407-8176-56900242fb8c","Sydney, NSW, Australia","NSW","Nursing","Fixed Term - Task Specific","Closing on: Mar 21 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/dc7b3ea7-bef3-4ddc-9194-1c7160a9a4e4","Coffs Harbour, NSW, Australia","NSW","Nursing","Casual","Closing on: Mar 20 2025",""
"Chef Manager","https://careers.calvarycare.org.au/jobs/34fb4831-f311-4ced-9c6c-5062175d6974","Bruce, ACT, Australia","ACT","Aged Care Support","Fixed Term - Time Specific","Closing on: Mar 6 2025",""
"Team Leader (EN Qualified)","https://careers.calvarycare.org.au/jobs/11d18051-240e-4101-9920-8f2b9acf2aea","Kingswood, SA, Australia","SA","Nursing","Permanent","Closing on: Mar 14 2025",""
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/clinical-care-coordinator-coffs-harbour-nsw-australia-cce88529-24fd-4892-aff2-e5c6fa8b5e15","Coffs Harbour, NSW, Australia","NSW","CEO & General Management","Nursing","Fixed Term - Time Specific","Closing on: Mar 9 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/cb3fec8b-9f04-45c4-ab15-ef42a3cc127d","Ballarat, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Mar 19 2025"
"Leisure Lifestyle Assistant","https://careers.calvarycare.org.au/jobs/a55a5909-e43d-4715-b72c-f7eb9f414924","Launceston, TAS, Australia","TAS","Health Information Services","Casual","Closing on: Mar 28 2025",""
"Team Leader (EN Qualified)","https://careers.calvarycare.org.au/jobs/f4189f48-e3da-40e9-99eb-e76d23f5af9b","Bendigo, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Mar 11 2025"
"Cook","https://careers.calvarycare.org.au/jobs/02e68cf6-b2df-496f-beca-902774c3aaf3","Norlane, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Mar 11 2025"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/a955160d-3403-4f7f-af46-561473557a98","Muswellbrook, NSW, Australia","NSW","Hospitality","Casual","Closing on: Mar 18 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/2feb734a-b3f8-4672-9251-6412c5e9379a","Maitland, NSW, Australia","NSW","Nursing","Casual","Closing on: Mar 17 2025",""
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-dandenong-vic-australia-ddfdde3a-c011-421d-beed-15cb70d904a8","Dandenong, VIC, Australia","VIC","Nursing","Permanent","Closing on: Feb 28 2025",""
"Support Worker - Laundry","https://careers.calvarycare.org.au/jobs/support-worker-laundry-wendouree-vic-australia","Wendouree, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Feb 26 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/f97daad8-0cce-4910-9b7d-61c19b2fadc7","Maitland, NSW, Australia","NSW","Nursing","Fixed Term - Time Specific","Closing on: Mar 6 2025",""
