"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5","job-component-icon-and-text 6"
"Maintenance Officer","https://careers.calvarycare.org.au/jobs/24ea347b-88b4-4e51-ab89-8d1942e89cdd","Wendouree, VIC, Australia","VIC","Aged Care Support","Maintenance, Engineering & Trades","Permanent","Closing on: Feb 4 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/45d29bbe-c6d6-4cad-ac88-2d7a8c91565c","South West Rocks, NSW, Australia","NSW","Nursing","Permanent","Closing on: Feb 11 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-bendigo-vic-australia-75604b00-b999-404e-aedd-84904a588776","Bendigo, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Jan 14 2025"
"Chef Manager","https://careers.calvarycare.org.au/jobs/chef-manager-bendigo-vic-australia","Bendigo, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Jan 14 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-bendigo-vic-australia-004dc22e-e2e7-45e7-8083-5a489f305e3a","Bendigo, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Closing on: Jan 14 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/885143e9-fd01-489c-ab88-f2394a480087","South West Rocks, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Feb 11 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/b5c1a7bc-6109-42d1-a87d-494e8f2af553","Walkley Heights, SA, Australia","SA","Nursing","Casual","Closing on: Jan 29 2025",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-mt-eliza-vic-australia-813b56f8-a590-4ad8-9d40-cbfa57794ee1","Mt Eliza, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Jan 21 2025"
"Clinical Educator","https://careers.calvarycare.org.au/jobs/clinical-educator-adelaide-sa-australia-210b597c-3f88-4e28-8cae-49e7801f76b1","Adelaide, SA, Australia","SA","Aged Care Support","Nursing","Permanent","Closing on: Jan 28 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-narre-warren-north-vic-australia","Narre Warren North, VIC, Australia","VIC","Aged Care Support","Casual","Closing on: Feb 10 2025",""
