"jobTitle-link","jobTitle-link href","jobDate","jobLocation"
"Personal Care Worker","https://careers.australianunity.com.au/job/Albury-Personal-Care-Worker-NSW-2640/947569210/","12 Dec 2024","Albury, NSW, AU, 2640"
"Home Care Support Worker - Experienced","https://careers.australianunity.com.au/job/Nowra-Home-Care-Support-Worker-Experienced-NSW-2541/949287110/","12 Dec 2024","Nowra, NSW, AU, 2541"
"Support Workers - Gloucester NSW","https://careers.australianunity.com.au/job/Gloucester-Support-Workers-Gloucester-NSW-NSW-2422/1051980866/","12 Dec 2024","Gloucester, NSW, AU, 2422"
"Support Worker - Entry Level or Experienced - Narromine, Trangie & Surrounds","https://careers.australianunity.com.au/job/Narromine%2C-Trangie-Support-Worker-Entry-Level-or-Experienced-Narromine%2C-Trangie-&-Surrounds-NSW-2821%2C-2823/1056869266/","12 Dec 2024","Narromine, Trangie, NSW, AU, 2821, 2823"
"Support Worker - Personal Care - Bellingen/Urunga","https://careers.australianunity.com.au/job/Urunga%2C-Bellingen-Support-Worker-Personal-Care-BellingenUrunga-NSW-2455%2C-2454/1050105966/","12 Dec 2024","Urunga, Bellingen, NSW, AU, 2455, 2454"
"Support Worker - Personal Care - Kempsey & Surrounds","https://careers.australianunity.com.au/job/Kempsey-Support-Worker-Personal-Care-Kempsey-&-Surrounds-NSW-2440/1050105166/","12 Dec 2024","Kempsey, NSW, AU, 2440"
"Support Worker - Personal Care - South West Rocks & Surrounds","https://careers.australianunity.com.au/job/South-West-Rocks-Support-Worker-Personal-Care-South-West-Rocks-&-Surrounds-NSW-2431/1050103266/","12 Dec 2024","South West Rocks, NSW, AU, 2431"
"Support Worker - Experienced - South West Rocks & Surrounds","https://careers.australianunity.com.au/job/Eungai-Creek-Support-Worker-Experienced-South-West-Rocks-&-Surrounds-NSW-2441/1050105766/","12 Dec 2024","Eungai Creek, NSW, AU, 2441"
"Support Worker - Dubbo","https://careers.australianunity.com.au/job/Dubbo-Support-Worker-Dubbo-NSW-2830/1054574566/","11 Dec 2024","Dubbo, NSW, AU, 2830"
"Support Worker - Experienced - Port Macquarie & Surrounds","https://careers.australianunity.com.au/job/Port-Macquarie-Support-Worker-Experienced-Port-Macquarie-&-Surrounds-NSW-2444/1050059266/","11 Dec 2024","Port Macquarie, NSW, AU, 2444"
"Support Worker - Personal Care - Narrabri","https://careers.australianunity.com.au/job/Narrabri-Support-Worker-Personal-Care-Narrabri-NSW-2390/949499910/","11 Dec 2024","Narrabri, NSW, AU, 2390"
"Support Worker - Personal Care - Banora Point & Surrounds","https://careers.australianunity.com.au/job/Banora-Point-Support-Worker-Personal-Care-Banora-Point-&-Surrounds-NSW-2486/1050059766/","11 Dec 2024","Banora Point, NSW, AU, 2486"
"Support Workers - Experienced - Kingscliff NSW","https://careers.australianunity.com.au/job/Kingscliff-Support-Workers-Experienced-Kingscliff-NSW-NSW-2487/1050925566/","10 Dec 2024","Kingscliff, NSW, AU, 2487"
"Registered Nurse (Identified)","https://careers.australianunity.com.au/job/Tweed-Heads-Registered-Nurse-%28Identified%29-VIC-2485/1056878766/","10 Dec 2024","Tweed Heads, VIC, AU, 2485"
"Experienced Home Care Support Worker - Sydney City","https://careers.australianunity.com.au/job/Haymarket-Experienced-Home-Care-Support-Worker-Sydney-City-NSW-2000/1053805166/","9 Dec 2024","Haymarket, NSW, AU, 2000"
"Service Coordinator - Bega","https://careers.australianunity.com.au/job/Bega-Service-Coordinator-Bega-NSW-2550/1058614366/","9 Dec 2024","Bega, NSW, AU, 2550"
"Lifestyle Services Companion | Full Time","https://careers.australianunity.com.au/job/Kogarah-Lifestyle-Services-Companion-Full-Time-NSW-2217/1058629366/","9 Dec 2024","Kogarah, NSW, AU, 2217"
"Support Worker - Entry Level or Experienced - Lismore & Surrounds","https://careers.australianunity.com.au/job/Lismore-Support-Worker-Entry-Level-or-Experienced-Lismore-&-Surrounds-NSW-2480/1049997666/","8 Dec 2024","Lismore, NSW, AU, 2480"
"Support Worker - Personal Care - Maclean & Surrounds","https://careers.australianunity.com.au/job/Maclean%2C-Yamba-Support-Worker-Personal-Care-Maclean-&-Surrounds-NSW-2463%2C2464/1050007966/","8 Dec 2024","Maclean, Yamba, NSW, AU, 2463,2464"
"Home Care Support Worker - Southern Highlands","https://careers.australianunity.com.au/job/Bowral-Home-Care-Support-Worker-Southern-Highlands-NSW-2576/1052100266/","8 Dec 2024","Bowral, NSW, AU, 2576"
"Support Worker - Personal Care - Lisarow & Surrounds","https://careers.australianunity.com.au/job/Lisarow-Support-Worker-Personal-Care-Lisarow-&-Surrounds-NSW-2250/1054778466/","8 Dec 2024","Lisarow, NSW, AU, 2250"
"Experienced Home Care Support Worker - City of Canterbury-Bankstown","https://careers.australianunity.com.au/job/Canterbury-Experienced-Home-Care-Support-Worker-City-of-Canterbury-Bankstown-NSW-2193/947983010/","7 Dec 2024","Canterbury, NSW, AU, 2193"
"Personal Care Worker - Deniliquin","https://careers.australianunity.com.au/job/Deniliquin-Personal-Care-Worker-Deniliquin-NSW-2710/1050867966/","7 Dec 2024","Deniliquin, NSW, AU, 2710"
