"jobTitle-link","jobTitle-link href","jobDate","jobLocation"
"Support Worker - Experienced - Tanilba Bay & Surrounds","https://careers.australianunity.com.au/job/Nelson-Bay-Support-Worker-Experienced-Tanilba-Bay-&-Surrounds-NSW-2315/1049826666/","4 Dec 2024","Nelson Bay, NSW, AU, 2315"
"Support Worker - Entry Level or Experienced - Baradine & surrounds","https://careers.australianunity.com.au/job/Baradine-Support-Worker-Entry-Level-or-Experienced-Baradine-&-surrounds-NSW-2396/947891610/","4 Dec 2024","Baradine, NSW, AU, 2396"
"Support Worker - Personal Care - Lower Mid North Coast","https://careers.australianunity.com.au/job/Kempsey-Support-Worker-Personal-Care-Lower-Mid-North-Coast-NSW-2440/947687010/","3 Dec 2024","Kempsey, NSW, AU, 2440"
"Support Worker - Harden","https://careers.australianunity.com.au/job/Harden-Support-Worker-Harden-NSW-2587/1054576866/","3 Dec 2024","Harden, NSW, AU, 2587"
"Support Worker - Experienced - Upper Mid North Coast","https://careers.australianunity.com.au/job/Boambee-East-Support-Worker-Experienced-Upper-Mid-North-Coast-NSW-2452/947689310/","3 Dec 2024","Boambee East, NSW, AU, 2452"
"Support Worker - Entry Level - Newcastle & Lake Macquarie","https://careers.australianunity.com.au/job/Kotara-Support-Worker-Entry-Level-Newcastle-&-Lake-Macquarie-NSW-2289/947693510/","3 Dec 2024","Kotara, NSW, AU, 2289"
"Support Worker - Experienced - Central Coast","https://careers.australianunity.com.au/job/Lake-Munmorah-Support-Worker-Experienced-Central-Coast-NSW-2259/948609310/","3 Dec 2024","Lake Munmorah, NSW, AU, 2259"
"Support Worker - Entry Level - Lower Mid North Coast","https://careers.australianunity.com.au/job/Port-Macquarie-Support-Worker-Entry-Level-Lower-Mid-North-Coast-NSW-2444/947693610/","3 Dec 2024","Port Macquarie, NSW, AU, 2444"
"Aboriginal Home - Support Worker - Experienced  | Eastgardens | Maroubra","https://careers.australianunity.com.au/job/Eastgardens-Aboriginal-Home-Support-Worker-Experienced-Eastgardens-Maroubra-NSW-2036/947690210/","3 Dec 2024","Eastgardens, NSW, AU, 2036"
"Support Worker - Entry Level - Upper Mid North Coast","https://careers.australianunity.com.au/job/Woolgoolga-Support-Worker-Entry-Level-Upper-Mid-North-Coast-NSW-2456/947692610/","3 Dec 2024","Woolgoolga, NSW, AU, 2456"
"Aboriginal Home - Support Worker - Experienced | Burwood | Glebe","https://careers.australianunity.com.au/job/Newtown-Aboriginal-Home-Support-Worker-Experienced-Burwood-Glebe-NSW-2042/947695110/","3 Dec 2024","Newtown, NSW, AU, 2042"
"Support Worker - Entry Level - Northern Rivers","https://careers.australianunity.com.au/job/Casino-Support-Worker-Entry-Level-Northern-Rivers-NSW-2470/947693010/","3 Dec 2024","Casino, NSW, AU, 2470"
